# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.495442760238e-10       7.309265059077e-15       4.815171148055e-13       2.388861354021e-19       8.628903609866e-09       4.854772121440e-10      -2.515854151612e-12 
    3       1.409375667267e-10       1.238839452130e-14       6.068719461066e-13       4.780044762215e-19       5.411291720700e-09       3.469573579985e-10      -2.211507031142e-12 
    4       1.324638934011e-10       1.446592354283e-14       6.277975858828e-13       7.971819622065e-19       3.776588552530e-09       2.639785058321e-10      -1.764116067079e-12 
    5       1.257528917630e-10       1.337973190995e-14       5.879550144243e-13       1.196705758252e-18       2.821984230395e-09       2.093815846385e-10      -1.309529286449e-12 
    6       1.208087576862e-10       1.032478441010e-14       5.173987897654e-13       1.676916253867e-18       2.205212283182e-09       1.709429020613e-10      -8.948468925424e-13 
    7       1.173342232859e-10       6.843838595452e-15       4.365330660525e-13       2.238195780616e-18       1.778233642811e-09       1.425663892129e-10      -5.443860557493e-13 
    8       1.150094177837e-10       4.045255171741e-15       3.576614997188e-13       2.880956109958e-18       1.468351551337e-09       1.208855296512e-10      -2.689334595815e-13 
    9       1.135899950877e-10       2.339962952353e-15       2.880577371205e-13       3.605625225832e-18       1.235838581884e-09       1.038809745635e-10      -7.009986714726e-14 
   10       1.128613019383e-10       1.576066392419e-15       2.317780349446e-13       4.412633893507e-18       1.056623422339e-09       9.029297643014e-11       5.745597591392e-14 
   11       1.126830763616e-10       1.351208675848e-15       1.905546770879e-13       5.302402552200e-18       8.886898865977e-10       7.950622504525e-11       1.233291888799e-13 
   12       1.129466838701e-10       1.294588313270e-15       1.640599038091e-13       6.275329043569e-18       7.765278494141e-10       7.028426773461e-11       1.421600854711e-13 
