# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)n_ncdm[0]          13:(.)rho_ncdm[0]        14:(.)p_ncdm[0]          15:(.)rho_lambda         16:(.)rho_ur             17:(.)rho_crit           18:(.)rho_dcdm           19:gr.fac. D             20:gr.fac. f          
       9.326212236469e+13       8.690109267071e-26       4.969479050487e-09       1.876595376797e+22       1.461294618294e+04       1.566868286119e-10       1.362834375022e+18       2.869287227191e-09       2.081614238068e+44       1.988512843847e+33       9.025566647818e+29       4.944336946233e-29       3.748499195745e+07       1.245448806138e+07       4.385135802907e-08       1.439995970030e+44       3.521610208216e+44       9.885839910516e+33       2.816839183442e-04       1.433565615564e+01 
       9.261382558559e+13       8.812196612164e-26       5.004039849155e-09       1.850596348695e+22       1.461294618294e+04       1.577836364122e-10       1.353360849079e+18       2.889372237781e-09       2.024334923495e+44       1.947331947224e+33       8.838652629014e+29       4.841942722690e-29       3.645435591260e+07       1.211151026796e+07       4.385135802907e-08       1.400371922191e+44       3.424706845802e+44       9.681110153479e+33       3.098523101786e-04       1.303241468694e+01 
       9.197003533823e+13       8.935999162368e-26       5.040419637226e-09       1.824957520489e+22       1.461294618294e+04       1.588881218671e-10       1.343953176841e+18       2.909597843446e-09       1.968631751041e+44       1.907003882029e+33       8.655609486332e+29       4.741669021500e-29       3.545206801871e+07       1.177797398503e+07       4.385135802907e-08       1.361838200436e+44       3.330469951591e+44       9.480620225713e+33       3.380207020130e-04       1.194638012970e+01 
       9.133072029615e+13       9.061541014600e-26       5.074980435893e-09       1.799673901843e+22       1.461294618294e+04       1.600003387202e-10       1.334610900537e+18       2.929965028350e-09       1.914461350357e+44       1.867510986638e+33       8.476357056273e+29       4.643471927929e-29       3.447734838737e+07       1.145361935875e+07       4.385135802907e-08       1.324364802505e+44       3.238826152974e+44       9.284282322921e+33       3.661890938474e-04       1.102742781203e+01 
       9.069584935070e+13       9.188846604314e-26       5.109541234560e-09       1.774740571553e+22       1.461294618294e+04       1.611203410912e-10       1.325333565578e+18       2.950474783548e-09       1.861781544502e+44       1.828835965191e+33       8.300816835473e+29       4.547308436692e-29       3.352943858799e+07       1.113819368637e+07       4.385135802907e-08       1.287922551705e+44       3.149704096317e+44       9.092010459181e+33       3.943574856818e-04       1.023975439688e+01 
       9.006539160943e+13       9.317940710258e-26       5.145921022631e-09       1.750152676600e+22       1.461294618294e+04       1.622481834788e-10       1.316120720534e+18       2.971128107033e-09       1.810551317112e+44       1.790961880015e+33       8.128911946327e+29       4.453136433115e-29       3.260760105730e+07       1.083145121944e+07       4.385135802907e-08       1.252483074190e+44       3.063034391409e+44       8.903720429287e+33       4.225258775162e-04       9.557104103756e+00 
       8.943931639467e+13       9.448848459296e-26       5.182300810702e-09       1.725905431197e+22       1.461294618294e+04       1.633839207632e-10       1.306971917114e+18       2.991926003782e-09       1.760730780460e+44       1.753872144203e+33       7.960567103319e+29       4.360914674695e-29       3.171111852526e+07       1.053315297245e+07       4.385135802907e-08       1.218018776871e+44       2.978749557436e+44       8.719329771871e+33       4.506942693506e-04       8.959785097271e+00 
       8.881759324197e+13       9.581595331301e-26       5.218680598773e-09       1.701994115864e+22       1.461294618294e+04       1.645276082085e-10       1.297886710143e+18       3.012869485808e-09       1.712281144399e+44       1.717550514356e+33       7.795708580049e+29       4.270602773037e-29       3.083929345662e+07       1.024306653668e+07       4.385135802907e-08       1.184502825932e+44       2.896783970434e+44       8.538757733291e+33       4.788626611850e-04       8.432738915078e+00 
       8.820019189868e+13       9.716207164110e-26       5.255060386844e-09       1.678414076503e+22       1.461294618294e+04       1.656793014660e-10       1.288864657540e+18       3.033959572209e-09       1.665164686165e+44       1.681981083465e+33       7.634264176946e+29       4.182161176163e-29       2.999144750795e+07       9.960965899291e+06       4.385135802907e-08       1.151909125938e+44       2.817073812203e+44       8.361925232264e+33       5.070310530193e-04       7.964253419795e+00 
       8.758708232243e+13       9.852710158558e-26       5.291440174915e-09       1.655160723499e+22       1.461294618294e+04       1.668390565763e-10       1.279905320298e+18       3.055197289214e-09       1.619344721000e+44       1.647148273944e+33       7.476163189650e+29       4.095551151195e-29       2.916692099958e+07       9.686631267258e+06       4.385135802907e-08       1.120212299515e+44       2.739557020613e+44       8.188754825232e+33       5.351994448537e-04       7.545082187174e+00 
