# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  715       2.571583071059e-10       4.705021097798e-12      -1.523583697093e-11       1.119781230420e-14       2.129134409210e-14       5.355414434305e-15      -6.185611478438e-16 
  716       2.580359972211e-10       4.684555238178e-12      -1.537469133336e-11       1.120994009761e-14       2.118187238309e-14       5.363868793405e-15      -6.154537145117e-16 
  717       2.589274833010e-10       4.663459665994e-12      -1.551000543302e-11       1.122221367342e-14       2.107311191583e-14       5.372058211653e-15      -6.122816115277e-16 
  718       2.598322964615e-10       4.641745157051e-12      -1.564172443573e-11       1.123463251756e-14       2.096505788812e-14       5.379978990038e-15      -6.090467380396e-16 
  719       2.607499617410e-10       4.619422643781e-12      -1.576979317314e-11       1.124719609809e-14       2.085770535631e-14       5.387627406625e-15      -6.057510177868e-16 
  720       2.616799980783e-10       4.596503215827e-12      -1.589415614187e-11       1.125990386512e-14       2.075104923468e-14       5.394999716495e-15      -6.023963991894e-16 
  721       2.626219182902e-10       4.572998120620e-12      -1.601475750276e-11       1.127275525075e-14       2.064508429484e-14       5.402092151686e-15      -5.989848554367e-16 
  722       2.635752290498e-10       4.548918763969e-12      -1.613154107997e-11       1.128574966898e-14       2.053980516508e-14       5.408900921135e-15      -5.955183845759e-16 
  723       2.645394308643e-10       4.524276710633e-12      -1.624445036019e-11       1.129888651563e-14       2.043520632976e-14       5.415422210613e-15      -5.919990096012e-16 
  724       2.655140180527e-10       4.499083684912e-12      -1.635342849180e-11       1.131216516825e-14       2.033128212869e-14       5.421652182675e-15      -5.884287785422e-16 
  725       2.664984787239e-10       4.473351571224e-12      -1.645841828407e-11       1.132558498608e-14       2.022802675655e-14       5.427586976590e-15      -5.848097645528e-16 
  726       2.674922947544e-10       4.447092414685e-12      -1.655936220629e-11       1.133914530991e-14       2.012543426220e-14       5.433222708290e-15      -5.811440660000e-16 
  727       2.684949417666e-10       4.420318421698e-12      -1.665620238698e-11       1.135284546207e-14       2.002349854811e-14       5.438555470305e-15      -5.774338065524e-16 
  728       2.695058891064e-10       4.393041960527e-12      -1.674888061303e-11       1.136668474629e-14       1.992221336973e-14       5.443581331706e-15      -5.736811352695e-16 
  729       2.705245998209e-10       4.365275561885e-12      -1.683733832891e-11       1.138066244766e-14       1.982157233486e-14       5.448296338046e-15      -5.698882266897e-16 
  730       2.715505306369e-10       4.337031919513e-12      -1.692151663582e-11       1.139477783253e-14       1.972156890306e-14       5.452696511298e-15      -5.660572809198e-16 
  731       2.725831319381e-10       4.308323890761e-12      -1.700135629089e-11       1.140903014845e-14       1.962219638499e-14       5.456777849798e-15      -5.621905237231e-16 
  732       2.736218477437e-10       4.279164497173e-12      -1.707679770628e-11       1.142341862407e-14       1.952344794181e-14       5.460536328184e-15      -5.582902066087e-16 
  733       2.746661156858e-10       4.249566925065e-12      -1.714778094847e-11       1.143794246907e-14       1.942531658458e-14       5.463967897338e-15      -5.543586069200e-16 
  734       2.757153669875e-10       4.219544526111e-12      -1.721424573733e-11       1.145260087409e-14       1.932779517360e-14       5.467068484324e-15      -5.503980279233e-16 
  735       2.767690264406e-10       4.189110817923e-12      -1.727613144534e-11       1.146739301063e-14       1.923087641784e-14       5.469833992332e-15      -5.464107988968e-16 
  736       2.778265123840e-10       4.158279484631e-12      -1.733337709676e-11       1.148231803101e-14       1.913455287426e-14       5.472260300614e-15      -5.423992752193e-16 
  737       2.788872366811e-10       4.127064377469e-12      -1.738592136680e-11       1.149737506822e-14       1.903881694726e-14       5.474343264430e-15      -5.383658384591e-16 
  738       2.799506046978e-10       4.095479515352e-12      -1.743370258080e-11       1.151256323593e-14       1.894366088799e-14       5.476078714983e-15      -5.343128964622e-16 
  739       2.810160464055e-10       4.063538974125e-12      -1.747667077025e-11       1.152788132650e-14       1.884907782128e-14       5.477463155384e-15      -5.302424612351e-16 
  740       2.820831104072e-10       4.031256550713e-12      -1.751482410366e-11       1.154332689892e-14       1.875506484962e-14       5.478495863716e-15      -5.261548732722e-16 
  741       2.831513717236e-10       3.998646093491e-12      -1.754817317310e-11       1.155889717274e-14       1.866162000918e-14       5.479176831360e-15      -5.220500522260e-16 
  742       2.842204008205e-10       3.965721613582e-12      -1.757672900428e-11       1.157458932812e-14       1.856874124752e-14       5.479506070827e-15      -5.179279168287e-16 
  743       2.852897635940e-10       3.932497285408e-12      -1.760050305840e-11       1.159040050570e-14       1.847642642315e-14       5.479483615849e-15      -5.137883848887e-16 
  744       2.863590213549e-10       3.898987447256e-12      -1.761950723392e-11       1.160632780645e-14       1.838467330513e-14       5.479109521477e-15      -5.096313732865e-16 
  745       2.874277308138e-10       3.865206601826e-12      -1.763375386842e-11       1.162236829154e-14       1.829347957274e-14       5.478383864170e-15      -5.054567979709e-16 
  746       2.884954440654e-10       3.831169416797e-12      -1.764325574038e-11       1.163851898217e-14       1.820284281502e-14       5.477306741888e-15      -5.012645739552e-16 
  747       2.895617085738e-10       3.796890725378e-12      -1.764802607105e-11       1.165477685943e-14       1.811276053042e-14       5.475878274190e-15      -4.970546153131e-16 
  748       2.906260671565e-10       3.762385526870e-12      -1.764807852623e-11       1.167113886416e-14       1.802323012637e-14       5.474098602323e-15      -4.928268351749e-16 
  749       2.916880579698e-10       3.727668987220e-12      -1.764342721810e-11       1.168760189681e-14       1.793424891892e-14       5.471967889314e-15      -4.885811457236e-16 
  750       2.927472144931e-10       3.692756439581e-12      -1.763408670703e-11       1.170416281730e-14       1.784581413232e-14       5.469486320070e-15      -4.843174581910e-16 
  751       2.938030655138e-10       3.657663384870e-12      -1.762007200342e-11       1.172081844483e-14       1.775792289863e-14       5.466654101464e-15      -4.800356828539e-16 
  752       2.948551351122e-10       3.622405492321e-12      -1.760139856951e-11       1.173756555780e-14       1.767057225736e-14       5.463471462431e-15      -4.757357290300e-16 
  753       2.959029426459e-10       3.586998600048e-12      -1.757808232119e-11       1.175440089363e-14       1.758375915503e-14       5.459938654063e-15      -4.714175050743e-16 
  754       2.969460027346e-10       3.551458715599e-12      -1.755013962982e-11       1.177132114859e-14       1.749748044479e-14       5.456055949699e-15      -4.670809183749e-16 
  755       2.979838252452e-10       3.515802016514e-12      -1.751758732407e-11       1.178832297773e-14       1.741173288606e-14       5.451823645020e-15      -4.627258753494e-16 
  756       2.990159152760e-10       3.480044850884e-12      -1.748044269172e-11       1.180540299464e-14       1.732651314406e-14       5.447242058144e-15      -4.583522814407e-16 
  757       3.000417731418e-10       3.444203737908e-12      -1.743872348146e-11       1.182255777137e-14       1.724181778952e-14       5.442311529714e-15      -4.539600411133e-16 
  758       3.010608943584e-10       3.408295368447e-12      -1.739244790477e-11       1.183978383829e-14       1.715764329819e-14       5.437032422996e-15      -4.495490578495e-16 
  759       3.020727696278e-10       3.372336605587e-12      -1.734163463768e-11       1.185707768388e-14       1.707398605049e-14       5.431405123973e-15      -4.451192341451e-16 
  760       3.030768848222e-10       3.336344485192e-12      -1.728630282260e-11       1.187443575465e-14       1.699084233114e-14       5.425430041433e-15      -4.406704715061e-16 
  761       3.040727209692e-10       3.300336216466e-12      -1.722647207017e-11       1.189185445497e-14       1.690820832872e-14       5.419107607066e-15      -4.362026704443e-16 
  762       3.050597542366e-10       3.264329182506e-12      -1.716216246106e-11       1.190933014692e-14       1.682608013529e-14       5.412438275557e-15      -4.317157304737e-16 
  763       3.060374559169e-10       3.228340940860e-12      -1.709339454776e-11       1.192685915016e-14       1.674445374601e-14       5.405422524679e-15      -4.272095501064e-16 
  764       3.070052924120e-10       3.192389224087e-12      -1.702018935645e-11       1.194443774176e-14       1.666332505873e-14       5.398060855384e-15      -4.226840268488e-16 
  765       3.079627252183e-10       3.156491940314e-12      -1.694256838880e-11       1.196206215607e-14       1.658268987361e-14       5.390353791900e-15      -4.181390571979e-16 
  766       3.089092109110e-10       3.120667173792e-12      -1.686055362377e-11       1.197972858459e-14       1.650254389273e-14       5.382301881823e-15      -4.135745366371e-16 
  767       3.098442011290e-10       3.084933185454e-12      -1.677416751945e-11       1.199743317580e-14       1.642288271967e-14       5.373905696207e-15      -4.089903596324e-16 
  768       3.107671425598e-10       3.049308413472e-12      -1.668343301487e-11       1.201517203502e-14       1.634370185913e-14       5.365165829663e-15      -4.043864196286e-16 
  769       3.116774769240e-10       3.013811473816e-12      -1.658837353183e-11       1.203294122426e-14       1.626499671656e-14       5.356082900446e-15      -3.997626090453e-16 
  770       3.125746409600e-10       2.978461160810e-12      -1.648901297670e-11       1.205073676212e-14       1.618676259772e-14       5.346657550554e-15      -3.951188192730e-16 
  771       3.134580664090e-10       2.943276447691e-12      -1.638537574226e-11       1.206855462356e-14       1.610899470832e-14       5.336890445818e-15      -3.904549406696e-16 
  772       3.143271799996e-10       2.908276487163e-12      -1.627748670951e-11       1.208639073984e-14       1.603168815364e-14       5.326782275995e-15      -3.857708625556e-16 
  773       3.151814034323e-10       2.873480611961e-12      -1.616537124948e-11       1.210424099830e-14       1.595483793806e-14       5.316333754862e-15      -3.810664732113e-16 
  774       3.160201533647e-10       2.838908335400e-12      -1.604905522506e-11       1.212210124230e-14       1.587843896478e-14       5.305545620310e-15      -3.763416598721e-16 
  775       3.168428413959e-10       2.804579351940e-12      -1.592856499283e-11       1.213996727098e-14       1.580248603533e-14       5.294418634436e-15      -3.715963087249e-16 
  776       3.176488740511e-10       2.770513537740e-12      -1.580392740484e-11       1.215783483919e-14       1.572697384921e-14       5.282953583638e-15      -3.668303049043e-16 
  777       3.184376527669e-10       2.736730951214e-12      -1.567516981049e-11       1.217569965730e-14       1.565189700352e-14       5.271151278706e-15      -3.620435324886e-16 
  778       3.192086401636e-10       2.703250155640e-12      -1.554232566729e-11       1.219355754777e-14       1.557725069017e-14       5.259013392418e-15      -3.572360371089e-16 
  779       3.199615602585e-10       2.670083151353e-12      -1.540545148517e-11       1.221140491819e-14       1.550303280277e-14       5.246544989371e-15      -3.524085171292e-16 
  780       3.206962019769e-10       2.637240349616e-12      -1.526461020355e-11       1.222923829685e-14       1.542924186850e-14       5.233752043773e-15      -3.475618416697e-16 
  781       3.214123532025e-10       2.604732242193e-12      -1.511986561405e-11       1.224705417666e-14       1.535587635375e-14       5.220640606504e-15      -3.426968888567e-16 
