# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  604       2.892178900432e-10       2.780918842676e-12       4.108627526581e-12       0.000000000000e+00       3.948110561717e-14       2.527500322717e-15      -4.634482245961e-16 
  605       2.879776535484e-10       2.822245588600e-12       4.068841598440e-12       0.000000000000e+00       3.924454739277e-14       2.561078994328e-15      -4.698894530468e-16 
  606       2.867383451709e-10       2.863662217075e-12       4.024663685115e-12       0.000000000000e+00       3.900979605770e-14       2.594859220157e-15      -4.762319263172e-16 
  607       2.855006420081e-10       2.905151738502e-12       3.976097332101e-12       0.000000000000e+00       3.877683436778e-14       2.628834679105e-15      -4.824746577248e-16 
  608       2.842652291971e-10       2.946696945913e-12       3.923146540623e-12       0.000000000000e+00       3.854564453741e-14       2.662998959263e-15      -4.886166596129e-16 
  609       2.830327999460e-10       2.988280414095e-12       3.865815770061e-12       0.000000000000e+00       3.831620823684e-14       2.697345557539e-15      -4.946569433646e-16 
  610       2.818040555651e-10       3.029884498720e-12       3.804109940362e-12       0.000000000000e+00       3.808850658940e-14       2.731867879286e-15      -5.005945194163e-16 
  611       2.805797054981e-10       3.071491335465e-12       3.738034434464e-12       0.000000000000e+00       3.786252016871e-14       2.766559237917e-15      -5.064283972723e-16 
  612       2.793604673534e-10       3.113082839138e-12       3.667595100711e-12       0.000000000000e+00       3.763822899592e-14       2.801412854536e-15      -5.121575855184e-16 
  613       2.781470669352e-10       3.154640702802e-12       3.592798255274e-12       0.000000000000e+00       3.741561253698e-14       2.836421857559e-15      -5.177810918356e-16 
  614       2.769402382745e-10       3.196146396903e-12       3.513650684569e-12       0.000000000000e+00       3.719464969984e-14       2.871579282339e-15      -5.232979230145e-16 
  615       2.757407236607e-10       3.237581168389e-12       3.430159647676e-12       0.000000000000e+00       3.697531883167e-14       2.906878070788e-15      -5.287070849688e-16 
  616       2.745492736726e-10       3.278926039841e-12       3.342332878757e-12       0.000000000000e+00       3.675759771615e-14       2.942311071002e-15      -5.340075827495e-16 
  617       2.733666472094e-10       3.320161808592e-12       3.250178589476e-12       0.000000000000e+00       3.654146357066e-14       2.977871036885e-15      -5.391984205590e-16 
  618       2.721936115222e-10       3.361269045856e-12       3.153705471415e-12       0.000000000000e+00       3.632689304353e-14       3.013550627771e-15      -5.442786017645e-16 
  619       2.710309422451e-10       3.402228095850e-12       3.052922698496e-12       0.000000000000e+00       3.611386221125e-14       3.049342408051e-15      -5.492471289123e-16 
  620       2.698794234264e-10       3.443019074919e-12       2.947839929398e-12       0.000000000000e+00       3.590234657577e-14       3.085238846795e-15      -5.541030037417e-16 
  621       2.687398475597e-10       3.483621870664e-12       2.838467309975e-12       0.000000000000e+00       3.569232106166e-14       3.121232317373e-15      -5.588452271989e-16 
  622       2.676129353639e-10       3.524017626110e-12       2.724822926628e-12       0.000000000000e+00       3.548376365564e-14       3.157314200455e-15      -5.634731210049e-16 
  623       2.664990929963e-10       3.564193232191e-12       2.606955353234e-12       0.000000000000e+00       3.527666642426e-14       3.193472170678e-15      -5.679873006021e-16 
  624       2.653986492136e-10       3.604136938773e-12       2.484921637167e-12       0.000000000000e+00       3.507102474884e-14       3.229692845669e-15      -5.723887250269e-16 
  625       2.643119351152e-10       3.643836878724e-12       2.358779900878e-12       0.000000000000e+00       3.486683370495e-14       3.265962676275e-15      -5.766783775323e-16 
  626       2.632392841488e-10       3.683281067491e-12       2.228589346615e-12       0.000000000000e+00       3.466408806076e-14       3.302267945901e-15      -5.808572657012e-16 
  627       2.621810321173e-10       3.722457402690e-12       2.094410261154e-12       0.000000000000e+00       3.446278227542e-14       3.338594769863e-15      -5.849264215601e-16 
  628       2.611375171850e-10       3.761353663687e-12       1.956304020522e-12       0.000000000000e+00       3.426291049740e-14       3.374929094730e-15      -5.888869016923e-16 
  629       2.601090798839e-10       3.799957511186e-12       1.814333094725e-12       0.000000000000e+00       3.406446656286e-14       3.411256697672e-15      -5.927397873518e-16 
  630       2.590960631202e-10       3.838256486811e-12       1.668561052473e-12       0.000000000000e+00       3.386744399403e-14       3.447563185806e-15      -5.964861845765e-16 
  631       2.580988121803e-10       3.876238012689e-12       1.519052565906e-12       0.000000000000e+00       3.367183599755e-14       3.483833995540e-15      -6.001272243021e-16 
  632       2.571176747374e-10       3.913889391041e-12       1.365873415322e-12       0.000000000000e+00       3.347763546287e-14       3.520054391922e-15      -6.036640624749e-16 
  633       2.561530008581e-10       3.951197803759e-12       1.209090493898e-12       0.000000000000e+00       3.328483496054e-14       3.556209467986e-15      -6.070978801662e-16 
  634       2.552051430080e-10       3.988150311995e-12       1.048771812423e-12       0.000000000000e+00       3.309342674065e-14       3.592284144096e-15      -6.104298836852e-16 
  635       2.542744560590e-10       4.024733855746e-12       8.849865040203e-13       0.000000000000e+00       3.290340273114e-14       3.628263167293e-15      -6.136613046925e-16 
  636       2.533612972946e-10       4.060935253433e-12       7.178048288715e-13       0.000000000000e+00       3.271475453622e-14       3.664131110642e-15      -6.167934003140e-16 
  637       2.524660264173e-10       4.096741201495e-12       5.472981789469e-13       0.000000000000e+00       3.252747343464e-14       3.699872372576e-15      -6.198274532542e-16 
  638       2.515890055541e-10       4.132138273964e-12       3.735390827290e-13       0.000000000000e+00       3.234155037815e-14       3.735471176247e-15      -6.227647719096e-16 
  639       2.507305992633e-10       4.167112922056e-12       1.966012099391e-13       0.000000000000e+00       3.215697598982e-14       3.770911568866e-15      -6.256066904823e-16 
  640       2.498911745409e-10       4.201651473753e-12       1.655937626347e-14       0.000000000000e+00       3.197374056237e-14       3.806177421052e-15      -6.283545690936e-16 
  641       2.490711008263e-10       4.235740133387e-12      -1.665104519207e-13       0.000000000000e+00       3.179183405660e-14       3.841252426180e-15      -6.310097938974e-16 
  642       2.482707500097e-10       4.269364981227e-12      -3.525311528192e-13       0.000000000000e+00       3.161124609971e-14       3.876120099723e-15      -6.335737771938e-16 
  643       2.474904964374e-10       4.302511973061e-12      -5.414244444946e-13       0.000000000000e+00       3.143196598366e-14       3.910763778601e-15      -6.360479575424e-16 
  644       2.467307169189e-10       4.335166939781e-12      -7.331108801407e-13       0.000000000000e+00       3.125398266356e-14       3.945166620528e-15      -6.384337998761e-16 
  645       2.459917907327e-10       4.367315586969e-12      -9.275098433556e-13       0.000000000000e+00       3.107728475601e-14       3.979311603354e-15      -6.407327956143e-16 
  646       2.452740996333e-10       4.398943494483e-12      -1.124539543417e-12       0.000000000000e+00       3.090186053746e-14       4.013181524416e-15      -6.429464627769e-16 
  647       2.445780278567e-10       4.430036116035e-12      -1.324117010553e-12       0.000000000000e+00       3.072769794259e-14       4.046758999880e-15      -6.450763460971e-16 
  648       2.439039621274e-10       4.460578778783e-12      -1.526158091222e-12       0.000000000000e+00       3.055478456267e-14       4.080026464091e-15      -6.471240171356e-16 
  649       2.432522916647e-10       4.490556682911e-12      -1.730577443380e-12       0.000000000000e+00       3.038310764391e-14       4.112966168915e-15      -6.490910743936e-16 
  650       2.426234081885e-10       4.519954901215e-12      -1.937288531759e-12       0.000000000000e+00       3.021265408583e-14       4.145560183089e-15      -6.509791434266e-16 
  651       2.420177059263e-10       4.548758378690e-12      -2.146203623138e-12       0.000000000000e+00       3.004341043962e-14       4.177790391564e-15      -6.527898769578e-16 
  652       2.414355816192e-10       4.576951932110e-12      -2.357233781620e-12       0.000000000000e+00       2.987536290652e-14       4.209638494853e-15      -6.545249549917e-16 
  653       2.408774345284e-10       4.604520249614e-12      -2.570288863904e-12       0.000000000000e+00       2.970849733615e-14       4.241086008378e-15      -6.561860849276e-16 
  654       2.403436664413e-10       4.631447890293e-12      -2.785277514557e-12       0.000000000000e+00       2.954279922489e-14       4.272114261812e-15      -6.577750016727e-16 
  655       2.398346816781e-10       4.657719283772e-12      -3.002107161294e-12       0.000000000000e+00       2.937825371426e-14       4.302704398431e-15      -6.592934677564e-16 
  656       2.393508870982e-10       4.683318729796e-12      -3.220684010245e-12       0.000000000000e+00       2.921484558925e-14       4.332837374455e-15      -6.607432734431e-16 
  657       2.388926921060e-10       4.708230397813e-12      -3.440913041234e-12       0.000000000000e+00       2.905255927670e-14       4.362493958396e-15      -6.621262368460e-16 
  658       2.384605086582e-10       4.732438326562e-12      -3.662698003050e-12       0.000000000000e+00       2.889137884368e-14       4.391654730407e-15      -6.634442040408e-16 
  659       2.380547512690e-10       4.755926423652e-12      -3.885941408722e-12       0.000000000000e+00       2.873128799579e-14       4.420300081621e-15      -6.646990491787e-16 
  660       2.376758370175e-10       4.778678465152e-12      -4.110544530794e-12       0.000000000000e+00       2.857227007562e-14       4.448410213506e-15      -6.658926746005e-16 
  661       2.373241057270e-10       4.800680355431e-12      -4.336410636958e-12       0.000000000000e+00       2.841431040276e-14       4.475969550300e-15      -6.670265555460e-16 
  662       2.369995785597e-10       4.821926962236e-12      -4.563454784856e-12       0.000000000000e+00       2.825740335413e-14       4.502980084473e-15      -6.681003630342e-16 
  663       2.367021941117e-10       4.842415431516e-12      -4.791594233924e-12       0.000000000000e+00       2.810154543658e-14       4.529448324264e-15      -6.691133108397e-16 
  664       2.364318877412e-10       4.862142941021e-12      -5.020745220759e-12       0.000000000000e+00       2.794673295830e-14       4.555380907790e-15      -6.700646081357e-16 
  665       2.361885915532e-10       4.881106700501e-12      -5.250822955279e-12       0.000000000000e+00       2.779296202783e-14       4.580784603600e-15      -6.709534594820e-16 
  666       2.359722343842e-10       4.899303951914e-12      -5.481741616889e-12       0.000000000000e+00       2.764022855303e-14       4.605666311232e-15      -6.717790648144e-16 
  667       2.357827417865e-10       4.916731969626e-12      -5.713414350640e-12       0.000000000000e+00       2.748852824014e-14       4.630033061770e-15      -6.725406194326e-16 
  668       2.356200360122e-10       4.933388060622e-12      -5.945753263393e-12       0.000000000000e+00       2.733785659274e-14       4.653892018398e-15      -6.732373139895e-16 
  669       2.354840359987e-10       4.949269564704e-12      -6.178669419984e-12       0.000000000000e+00       2.718820891076e-14       4.677250476961e-15      -6.738683344790e-16 
